gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000160055.1	218538	YES	0.7881	NO	0.6184	NO	0.702	YES	0.6405	NO	0.6609	NO	0.7057	NO	0.8274	NO	0.7799	NO	0.8136	YES	0.7695	NO	0.7537	NO	0.8316	NO	0.7484	NO	0.7927	NO	0.7743	NO	0.7959	NO	0.8174	YES	0.7031	NO	0.8527	NO	0.7726	NO	0.8828	NO	0.5412	NO	0.8739	NO	0.8531	NO	0.6447	NO	0.7893	NO	0.8504	YES	0.6532	NO	0.8146	NO	0.8436	NO	0.7341	YES	0.8711		0.5967	HQ807557.1.1454
GCF_000160055.1	218538	YES	0.7881	NO	0.6184	NO	0.702	YES	0.6405	NO	0.6609	NO	0.7057	NO	0.8274	NO	0.7799	NO	0.8136	YES	0.7695	NO	0.7537	NO	0.8316	NO	0.7484	NO	0.7927	NO	0.7743	NO	0.7959	NO	0.8174	YES	0.7031	NO	0.8527	NO	0.7726	NO	0.8828	NO	0.5412	NO	0.8739	NO	0.8531	NO	0.6447	NO	0.7893	NO	0.8504	YES	0.6532	NO	0.8146	NO	0.8436	NO	0.7341	YES	0.8711		0.5967	EU762705.1.1383
GCF_000160055.1	218538	YES	0.7881	NO	0.6184	NO	0.702	YES	0.6405	NO	0.6609	NO	0.7057	NO	0.8274	NO	0.7799	NO	0.8136	YES	0.7695	NO	0.7537	NO	0.8316	NO	0.7484	NO	0.7927	NO	0.7743	NO	0.7959	NO	0.8174	YES	0.7031	NO	0.8527	NO	0.7726	NO	0.8828	NO	0.5412	NO	0.8739	NO	0.8531	NO	0.6447	NO	0.7893	NO	0.8504	YES	0.6532	NO	0.8146	NO	0.8436	NO	0.7341	YES	0.8711		0.5967	AY134907.1.1554
GCF_003043925.1	2081962	YES	0.8621	NO	0.5777	NO	0.8696	NO	0.6014	NO	0.8355	NO	0.8351	NO	0.6964	NO	0.8324	NO	0.8692	YES	0.8457	NO	0.8128	NO	0.8146	NO	0.7035	NO	0.8569	NO	0.5189	YES	0.7598	YES	0.7872	NO	0.8497	NO	0.8059	NO	0.7022	NO	0.8865	NO	0.83	NO	0.838	NO	0.8589	YES	0.874	YES	0.8659	NO	0.8673	NO	0.7451	NO	0.8811	NO	0.845	NO	0.8046	YES	0.8809	NO	0.6151	AF537212.1.1453
GCA_900766185.1	349271	YES	0.8258	NO	0.7096	NO	0.8511	NO	0.6527	NO	0.7556	NO	0.7771	YES	0.5163	NO	0.776	NO	0.6178	YES	0.8419	NO	0.7132	NO	0.5809	NO	0.6121	NO	0.6058	NO	0.6538	NO	0.8079	NO	0.8138	YES	0.6569	NO	0.8563	NO	0.8035	NO	0.8846	NO	0.7917	NO	0.8615	NO	0.8359	YES	0.7712	NO	0.7141	NO	0.8426	NO	0.8453	NO	0.8527	NO	0.8357	NO	0.609	YES	0.8726	YES	0.671	HM840615.1.1355
GCA_900766185.1	349271	YES	0.8258	NO	0.7096	NO	0.8511	NO	0.6527	NO	0.7556	NO	0.7771	YES	0.5163	NO	0.776	NO	0.6178	YES	0.8419	NO	0.7132	NO	0.5809	NO	0.6121	NO	0.6058	NO	0.6538	NO	0.8079	NO	0.8138	YES	0.6569	NO	0.8563	NO	0.8035	NO	0.8846	NO	0.7917	NO	0.8615	NO	0.8359	YES	0.7712	NO	0.7141	NO	0.8426	NO	0.8453	NO	0.8527	NO	0.8357	NO	0.609	YES	0.8726	YES	0.671	JF155629.1.1355
GCF_002237445.1	655307	YES	0.7287	NO	0.8478	NO	0.5982	YES	0.5301	NO	0.8355	NO	0.7663	YES	0.5656	NO	0.6903	NO	0.7474	YES	0.5744	NO	0.8635	NO	0.8338	NO	0.7522	NO	0.853	NO	0.5822	NO	0.7616	NO	0.7847	NO	0.5307	NO	0.7656	NO	0.7178	NO	0.785	NO	0.7984	NO	0.8551	NO	0.7856	NO	0.7057	NO	0.6893	NO	0.8266	NO	0.8692	NO	0.8551	NO	0.8425	NO	0.8369	YES	0.7601	YES	0.8384	JQ450455.1.1412
GCF_002237445.1	655307	YES	0.7287	NO	0.8478	NO	0.5982	YES	0.5301	NO	0.8355	NO	0.7663	YES	0.5656	NO	0.6903	NO	0.7474	YES	0.5744	NO	0.8635	NO	0.8338	NO	0.7522	NO	0.853	NO	0.5822	NO	0.7616	NO	0.7847	NO	0.5307	NO	0.7656	NO	0.7178	NO	0.785	NO	0.7984	NO	0.8551	NO	0.7856	NO	0.7057	NO	0.6893	NO	0.8266	NO	0.8692	NO	0.8551	NO	0.8425	NO	0.8369	YES	0.7601	YES	0.8384	AY005028.1.1473
GCF_013394795.1	712363	YES	0.8274	NO	0.7008	NO	0.8668	YES	0.5819	NO	0.7066	NO	0.7222	NO	0.6841	NO	0.8452	NO	0.6001	YES	0.795	NO	0.7617	NO	0.7231	NO	0.8032	NO	0.8458	NO	0.5644	NO	0.8471	NO	0.7074	YES	0.6011	NO	0.8523	NO	0.8035	NO	0.8623	NO	0.8336	NO	0.8669	NO	0.7243	YES	0.8416	NO	0.6054	NO	0.7874	NO	0.7746	NO	0.8697	NO	0.8544	NO	0.7462	YES	0.8846	YES	0.7073	JQ475515.1.1389
GCF_013394795.1	712363	YES	0.8274	NO	0.7008	NO	0.8668	YES	0.5819	NO	0.7066	NO	0.7222	NO	0.6841	NO	0.8452	NO	0.6001	YES	0.795	NO	0.7617	NO	0.7231	NO	0.8032	NO	0.8458	NO	0.5644	NO	0.8471	NO	0.7074	YES	0.6011	NO	0.8523	NO	0.8035	NO	0.8623	NO	0.8336	NO	0.8669	NO	0.7243	YES	0.8416	NO	0.6054	NO	0.7874	NO	0.7746	NO	0.8697	NO	0.8544	NO	0.7462	YES	0.8846	YES	0.7073	JQ473982.1.1239
GCF_013394795.1	712363	YES	0.8274	NO	0.7008	NO	0.8668	YES	0.5819	NO	0.7066	NO	0.7222	NO	0.6841	NO	0.8452	NO	0.6001	YES	0.795	NO	0.7617	NO	0.7231	NO	0.8032	NO	0.8458	NO	0.5644	NO	0.8471	NO	0.7074	YES	0.6011	NO	0.8523	NO	0.8035	NO	0.8623	NO	0.8336	NO	0.8669	NO	0.7243	YES	0.8416	NO	0.6054	NO	0.7874	NO	0.7746	NO	0.8697	NO	0.8544	NO	0.7462	YES	0.8846	YES	0.7073	GU408547.1.1432
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ454562.1.1391
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	ACZS01000106.131.1559
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ448053.1.1401
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ475429.1.1392
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	GU561349.1.1403
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ475488.1.1396
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ454470.1.1394
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ471165.1.1387
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ468290.1.1393
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ452088.1.1371
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ451995.1.1382
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	HM312807.1.1359
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	FJ470499.1.1498
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ475304.1.1382
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ456703.1.1388
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ475416.1.1408
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.768	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.85	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825	JQ475326.1.1400
GCF_900497595.1	164	YES	0.7835	YES	0.5194	NO	0.8213	YES	0.5791	NO	0.73	NO	0.6407	NO	0.6874	NO	0.7593	NO	0.6655	YES	0.8343	NO	0.8145	NO	0.5179	NO	0.7679	NO	0.7191	NO	0.6608	NO	0.8314	NO	0.8012	YES	0.5149	NO	0.856	NO	0.747	NO	0.8515	NO	0.788	NO	0.8807	NO	0.8428	YES	0.7971	YES	0.5931	NO	0.8716	NO	0.7163	NO	0.8694	NO	0.8733	NO	0.848	YES	0.8664		0.5553	JQ474634.1.1404
GCA_003112755.1	2108523	YES	0.7426	NO	0.7378	NO	0.689	YES	0.6443	NO	0.8304	YES	0.5626	NO	0.5573	NO	0.6663	NO	0.723	YES	0.7738	NO	0.6089	NO	0.5736	NO	0.5364	NO	0.5641	NO	0.6686	NO	0.7129	NO	0.752	NO	0.5489	NO	0.8527	NO	0.8151	NO	0.8828	NO	0.8454	NO	0.8781	NO	0.8333	YES	0.6801	NO	0.7575	NO	0.8512	NO	0.8742	NO	0.8075	NO	0.7527	NO	0.8184	YES	0.8594	NO	0.6443	GQ896605.1.1491
GCF_000372365.1	714	YES	0.8112	NO	0.7413	NO	0.8481	YES	0.6949	NO	0.8337	NO	0.8197	YES	0.5539	NO	0.7811	NO	0.7717	YES	0.6455	NO	0.8055	NO	0.5692	NO	0.7779	NO	0.8612	NO	0.5135	NO	0.8266	NO	0.8425	YES	0.5447	NO	0.856	NO	0.7701	NO	0.8846	NO	0.8326	NO	0.8472	NO	0.7772	NO	0.6523	YES	0.5169	NO	0.8629	NO	0.75	NO	0.787	NO	0.8608	NO	0.8791	YES	0.812	YES	0.8386	AJMG01000007.163.1647
GCF_000425665.1	150240	YES	0.7867	NO	0.6049	NO	0.8059	NO	0.547	NO	0.7615	NO	0.861	NO	0.7451	NO	0.7851	NO	0.7374	YES	0.8228	NO	0.8202	NO	0.7722	NO	0.7221	NO	0.862	NO	0.8491	NO	0.824	NO	0.8285	YES	0.6818	NO	0.8435	NO	0.7797	NO	0.8865	NO	0.8386	NO	0.8743	NO	0.5802	YES	0.6893	NO	0.854	NO	0.8548	YES	0.6117	NO	0.8002	NO	0.7936	NO	0.8447	YES	0.8775	YES	0.8325	AJ251987.1.1451
GCF_000174815.1	28124	YES	0.8624	NO	0.6048	YES	0.6616	NO	0.5902	NO	0.8006	YES	0.7346	NO	0.6513	NO	0.8392	NO	0.8416	YES	0.5462	YES	0.5073	NO	0.8224	NO	0.8042	NO	0.8315	YES	0.6816	YES	0.7069	YES	0.8221	NO	0.8016	NO	0.8066	NO	0.6246	NO	0.8676	NO	0.8537	NO	0.855	NO	0.8533	NO	0.6013	YES	0.8374	NO	0.8383	YES	0.5098	NO	0.8811	NO	0.8544	NO	0.7447	YES	0.8684	NO	0.7651	FJ470579.1.1493
GCF_000174815.1	28124	YES	0.8624	NO	0.6048	YES	0.6616	NO	0.5902	NO	0.8006	YES	0.7346	NO	0.6513	NO	0.8392	NO	0.8416	YES	0.5462	YES	0.5073	NO	0.8224	NO	0.8042	NO	0.8315	YES	0.6816	YES	0.7069	YES	0.8221	NO	0.8016	NO	0.8066	NO	0.6246	NO	0.8676	NO	0.8537	NO	0.855	NO	0.8533	NO	0.6013	YES	0.8374	NO	0.8383	YES	0.5098	NO	0.8811	NO	0.8544	NO	0.7447	YES	0.8684	NO	0.7651	AY253728.1.1441
GCF_000174815.1	28124	YES	0.8624	NO	0.6048	YES	0.6616	NO	0.5902	NO	0.8006	YES	0.7346	NO	0.6513	NO	0.8392	NO	0.8416	YES	0.5462	YES	0.5073	NO	0.8224	NO	0.8042	NO	0.8315	YES	0.6816	YES	0.7069	YES	0.8221	NO	0.8016	NO	0.8066	NO	0.6246	NO	0.8676	NO	0.8537	NO	0.855	NO	0.8533	NO	0.6013	YES	0.8374	NO	0.8383	YES	0.5098	NO	0.8811	NO	0.8544	NO	0.7447	YES	0.8684	NO	0.7651	JQ470580.1.1397
GCF_001314995.1	28116	YES	0.8665	NO	0.7274	NO	0.8759	NO	0.7748	NO	0.7298	NO	0.872	NO	0.7472	YES	0.814	NO	0.8565	YES	0.8764	NO	0.5776	NO	0.7961	NO	0.6333	YES	0.8557	YES	0.6417	YES	0.8599	YES	0.8378	NO	0.8798	NO	0.772	NO	0.5903	NO	0.8842	NO	0.8207	NO	0.8536	NO	0.8599	YES	0.8727	YES	0.8638	NO	0.8175	NO	0.8637	NO	0.8811	NO	0.7228	NO	0.8455	YES	0.8382	NO	0.8444	AGXT01000001.2.1241
GCF_001314995.1	28116	YES	0.8665	NO	0.7274	NO	0.8759	NO	0.7748	NO	0.7298	NO	0.872	NO	0.7472	YES	0.814	NO	0.8565	YES	0.8764	NO	0.5776	NO	0.7961	NO	0.6333	YES	0.8557	YES	0.6417	YES	0.8599	YES	0.8378	NO	0.8798	NO	0.772	NO	0.5903	NO	0.8842	NO	0.8207	NO	0.8536	NO	0.8599	YES	0.8727	YES	0.8638	NO	0.8175	NO	0.8637	NO	0.8811	NO	0.7228	NO	0.8455	YES	0.8382	NO	0.8444	JQ085661.1.1260
GCF_001314995.1	28116	YES	0.8665	NO	0.7274	NO	0.8759	NO	0.7748	NO	0.7298	NO	0.872	NO	0.7472	YES	0.814	NO	0.8565	YES	0.8764	NO	0.5776	NO	0.7961	NO	0.6333	YES	0.8557	YES	0.6417	YES	0.8599	YES	0.8378	NO	0.8798	NO	0.772	NO	0.5903	NO	0.8842	NO	0.8207	NO	0.8536	NO	0.8599	YES	0.8727	YES	0.8638	NO	0.8175	NO	0.8637	NO	0.8811	NO	0.7228	NO	0.8455	YES	0.8382	NO	0.8444	EU768425.1.1355
GCF_000156495.1	387661	YES	0.8502	NO	0.6983	NO	0.8785	NO	0.6792	NO	0.7584	NO	0.8394	NO	0.7297	NO	0.7078	NO	0.8183	YES	0.8683	NO	0.515	NO	0.7239	NO	0.6173	YES	0.637	NO	0.5399	YES	0.8148	YES	0.7913	NO	0.8217	NO	0.755	NO	0.6488	NO	0.8865	NO	0.827	NO	0.8225	NO	0.8407	YES	0.8313	YES	0.8556	NO	0.8724	NO	0.7364	NO	0.8573	NO	0.826	NO	0.8119	YES	0.8846	NO	0.8267	FJ503749.1.1320
GCF_003033925.1	712710	YES	0.8466	NO	0.6527	NO	0.6547	NO	0.6291	NO	0.636	NO	0.6178	NO	0.5999	NO	0.6745	NO	0.8421	YES	0.6484	NO	0.7365	NO	0.7616	NO	0.6778	NO	0.7756	YES	0.6326	YES	0.6996	YES	0.792	NO	0.7744	NO	0.8023	NO	0.6369	NO	0.8828	NO	0.8146	NO	0.8622	NO	0.8108	YES	0.6455	YES	0.8263	NO	0.8262	NO	0.813	NO	0.8747	NO	0.8659	NO	0.8156	YES	0.8479	NO	0.7735	JF235588.1.1357
GCF_000613405.1	76123	YES	0.8592	NO	0.6063	NO	0.7348	NO	0.649	NO	0.6878	NO	0.8266	NO	0.6045	NO	0.7816	NO	0.8191	YES	0.8486	NO	0.8044	NO	0.7901	NO	0.6977	NO	0.801	NO	0.5639	YES	0.7078	YES	0.7548	NO	0.7266	NO	0.8215	NO	0.5518	NO	0.8758	NO	0.8373	NO	0.8446	NO	0.7827	YES	0.7671	YES	0.8199	NO	0.8707	YES	0.6833	NO	0.8811	NO	0.8342	NO	0.8073	YES	0.8754	NO	0.699	AJ005635.1.1447
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	JQ456328.1.1355
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	AY953260.1.1527
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	JF143288.1.1346
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	JQ453506.1.1278
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	FM997505.1.1340
GCF_900446695.1	1019	YES	0.8331	NO	0.7027	NO	0.8543	NO	0.7215	NO	0.8407	NO	0.7871	NO	0.7419	NO	0.7572	NO	0.8463	YES	0.8557	NO	0.7062	NO	0.8437	NO	0.6963	NO	0.8077	NO	0.5678	YES	0.5715	YES	0.7897	NO	0.8161	NO	0.7841	NO	0.7143	NO	0.8865	NO	0.8096	NO	0.8504	NO	0.7451	YES	0.8216	YES	0.7778	NO	0.8042	NO	0.5771	NO	0.8734	NO	0.7153	NO	0.8546	YES	0.7417	YES	0.8522	GU561337.1.1377
